test_type,system_type,gf_exp,vec_len,tag_pos,num_tags,num_validation_messages,num_messages,message_pattern,rm_order,total_messages,false_positive_rate,false_positives,code_rate_bulk,code_rate_subsequently,avg_execution_time_ms,min_execution_time_ms,max_execution_time_ms,std_execution_time_ms,throughput_msgs_per_sec,message_pdf,avg_hamming_distance,min_hamming_distance,max_hamming_distance,std_hamming_distance,message_length,collisions_avg_hamming_distance,collisions_min_hamming_distance,collisions_max_hamming_distance,collisions_std_hamming_distance,tag_size_bits,tag_pdf,total_analysis_time,analysis_timestamp,timestamp
execution_time,RMID,16,8192,"[2, 3]",2,1,10000,random,1,10000,0.0,0,3.0517578125e-05,6.103422494163602e-05,0.056944658582711,0.03966100121033378,0.3973809980379883,0.02492365135503673,17560.90957236173,{},4091.8432843284327,0,4096,129.40215080629613,4096,0.0,0.0,0.0,0.0,16.0,{},0.35565710067749023,1751406988.5827134,2025-07-01T21:56:28.582761
execution_time,RMID,16,8192,"[2, 3, 4]",3,1,10000,random,1,10000,0.0,0,2.0345052083333332e-05,6.10342249274256e-05,0.08553123264217248,0.06173799920361489,0.5428600015875418,0.04094801977703715,11691.63554772546,{},4091.838983898391,0,4096,129.40202624401346,4096,0.0,0.0,0.0,0.0,16.0,{},0.4029378890991211,1751406989.000799,2025-07-01T21:56:29.000842
execution_time,RMID,32,4,[2],1,1,10000,random,1,10000,0.0,0,5.406160128506278e-10,5.406160128506278e-10,0.0014709728002069795,0.0009830000635702163,0.07427400123560801,0.0019244632079003954,679822.2236735382,{},0.9989998999899995,0,1,0.031592730224244546,1,0.0,0.0,0.0,0.0,32.0,{},0.03161191940307617,1751406989.0334947,2025-07-01T21:56:29.033539
execution_time,RMID,32,4,"[2, 3]",2,1,10000,random,1,10000,0.0,0,2.703080064253139e-10,5.406160127247558e-10,0.0020651584270766554,0.0014870020095258951,0.0870730000315234,0.001586181233774779,484224.351453537,{},0.9989998999899995,0,1,0.031592730224244546,1,0.0,0.0,0.0,0.0,32.0,{},0.031110286712646484,1751406989.0657685,2025-07-01T21:56:29.065812
execution_time,RMID,32,4,"[2, 3, 4]",3,1,10000,random,1,10000,0.0,0,1.8020533761687595e-10,5.406160127247558e-10,0.0028130096966261123,0.0019930012058466673,0.28585099789779633,0.004977730625303425,355491.1315092114,{},0.9989998999899995,0,1,0.031592730224244546,1,0.0,0.0,0.0,0.0,32.0,{},0.03318381309509277,1751406989.100015,2025-07-01T21:56:29.100098
execution_time,RMID,32,8,[2],1,1,10000,random,1,10000,0.0,0,6.018584828640232e-10,6.018584828640232e-10,0.0013695407813442036,0.000990999978967011,0.1911590006784536,0.0022948923584326535,730171.7580242485,{},1.997999799979999,0,2,0.06318546044848909,2,0.0,0.0,0.0,0.0,32.0,{},0.03249764442443848,1751406989.1638727,2025-07-01T21:56:29.163911
execution_time,RMID,32,8,"[2, 3]",2,1,10000,random,1,10000,0.0,0,3.009292414320116e-10,6.018584827238921e-10,0.0020779384541576426,0.0015049990906845778,0.11673100016196258,0.0020363227681251166,481246.2072681461,{},1.997999799979999,0,2,0.06318546044848909,2,0.0,0.0,0.0,0.0,32.0,{},0.032570838928222656,1751406989.1975043,2025-07-01T21:56:29.197546
execution_time,RMID,32,8,"[2, 3, 4]",3,1,10000,random,1,10000,0.0,0,2.0061949428800773e-10,6.018584827238921e-10,0.0027104936601332454,0.00201099828700535,0.44462100049713627,0.005282503349614967,368936.48367760464,{},1.997999799979999,0,2,0.06318546044848909,2,0.0,0.0,0.0,0.0,32.0,{},0.032933712005615234,1751406989.2314978,2025-07-01T21:56:29.231537
execution_time,RMID,32,16,[2],1,1,10000,random,1,10000,0.0,0,6.53638253467531e-10,6.53638253467531e-10,0.0015690741081222515,0.001009997504297644,0.1174160024675075,0.002147311325163836,637318.5274191567,{},3.995999599959998,0,4,0.12637092089697818,4,0.0,0.0,0.0,0.0,32.0,{},0.030426979064941406,1751406989.263012,2025-07-01T21:56:29.263051
execution_time,RMID,32,16,"[2, 3]",2,1,10000,random,1,10000,0.0,0,3.268191267337655e-10,6.53638253315344e-10,0.0023210982037621076,0.001538999640615657,0.4713690032076556,0.0071132227566699175,430830.5432226733,{},3.995999599959998,0,4,0.12637092089697818,4,0.0,0.0,0.0,0.0,32.0,{},0.0329442024230957,1751406989.297058,2025-07-01T21:56:29.297097
execution_time,RMID,32,16,"[2, 3, 4]",3,1,10000,random,1,10000,0.0,0,2.1787941782251032e-10,6.53638253315344e-10,0.0033381388081065457,0.0020610023057088256,0.08359300045412965,0.002451067266743475,299568.1298727115,{},3.995999599959998,0,4,0.12637092089697818,4,0.0,0.0,0.0,0.0,32.0,{},0.03771352767944336,1751406989.370504,2025-07-01T21:56:29.370544
execution_time,RMID,32,32,[2],1,1,10000,random,1,10000,0.0,0,6.984919309616089e-10,6.984919309616089e-10,0.0018234275615947246,0.0010559997463133186,0.10294700041413307,0.0018115408605806147,548417.7277244974,{},7.991999199919996,0,8,0.25274184179395637,8,0.0,0.0,0.0,0.0,32.0,{},0.03125619888305664,1751406989.4028513,2025-07-01T21:56:29.402892
execution_time,RMID,32,32,"[2, 3]",2,1,10000,random,1,10000,0.0,0,3.4924596548080444e-10,6.984919307989786e-10,0.002545499343807661,0.0016140002117026597,0.12969299859832972,0.0025531192048333278,392850.2289472837,{},7.991999199919996,0,8,0.25274184179395637,8,0.0,0.0,0.0,0.0,32.0,{},0.03642916679382324,1751406989.4408603,2025-07-01T21:56:29.440900
execution_time,RMID,32,32,"[2, 3, 4]",3,1,10000,random,1,10000,0.0,0,2.3283064365386963e-10,6.984919307989786e-10,0.0028569486723686375,0.002139997377526015,0.06678200224996544,0.0018698638467819382,350023.7892516706,{},7.991999199919996,0,8,0.25274184179395637,8,0.0,0.0,0.0,0.0,32.0,{},0.03177809715270996,1751406989.47372,2025-07-01T21:56:29.473758
execution_time,RMID,32,64,[2],1,1,10000,random,1,10000,0.0,0,7.380556784203071e-10,7.380556784203071e-10,0.0019344729520075225,0.0011040028766728938,0.2382970014878083,0.0033972731514471605,516936.6668901925,{},15.983998399839992,0,16,0.5054836835879127,16,0.0,0.0,0.0,0.0,32.0,{},0.031589508056640625,1751406989.5063624,2025-07-01T21:56:29.506401
execution_time,RMID,32,64,"[2, 3]",2,1,10000,random,1,10000,0.0,0,3.690278392101536e-10,7.380556782484651e-10,0.002018202097376458,0.0016920021153055131,0.2922970015788451,0.0033867510375677565,495490.5166831112,{},15.983998399839992,0,16,0.5054836835879127,16,0.0,0.0,0.0,0.0,32.0,{},0.035517215728759766,1751406989.5691679,2025-07-01T21:56:29.569204
execution_time,RMID,32,64,"[2, 3, 4]",3,1,10000,random,1,10000,0.0,0,2.4601855947343573e-10,7.380556782484651e-10,0.0028816665669999376,0.0022890017135068774,0.17958699754672125,0.0037941640617661777,347021.41165523045,{},15.983998399839992,0,16,0.5054836835879127,16,0.0,0.0,0.0,0.0,32.0,{},0.034605979919433594,1751406989.604841,2025-07-01T21:56:29.604879
execution_time,RMID,32,128,[2],1,1,10000,random,1,10000,0.0,0,7.734466565044974e-10,7.734466565044974e-10,0.0017243431320206521,0.0012029995559714735,0.10273799853166565,0.001994704691970332,579930.9786029427,{},31.967996799679984,0,32,1.0109673671758255,32,0.0,0.0,0.0,0.0,32.0,{},0.03315877914428711,1751406989.639099,2025-07-01T21:56:29.639135
execution_time,RMID,32,128,"[2, 3]",2,1,10000,random,1,10000,0.0,0,3.867233282522487e-10,7.734466563244154e-10,0.002540268623387336,0.0018840000848285854,0.10706600005505607,0.0017750651719746489,393659.15509618196,{},31.967996799679984,0,32,1.0109673671758255,32,0.0,0.0,0.0,0.0,32.0,{},0.03338885307312012,1751406989.673623,2025-07-01T21:56:29.673666
execution_time,RMID,32,128,"[2, 3, 4]",3,1,10000,random,1,10000,0.0,0,2.5781555216816583e-10,7.734466563244154e-10,0.0035380285840408356,0.002568001946201548,0.9331369983556215,0.010591653274988337,282643.2789465723,{},31.967996799679984,0,32,1.0109673671758255,32,0.0,0.0,0.0,0.0,32.0,{},0.03597259521484375,1751406989.710701,2025-07-01T21:56:29.710750
execution_time,RMID,32,256,[2],1,1,10000,random,1,10000,0.0,0,8.0546169044387e-10,8.0546169044387e-10,0.002118802659257273,0.0014319994079414755,0.22242100021685474,0.0036510266682664933,471964.6710045857,{},63.93599359935997,0,64,2.021934734351651,64,0.0,0.0,0.0,0.0,32.0,{},0.03891944885253906,1751406989.7779014,2025-07-01T21:56:29.777940
execution_time,RMID,32,256,"[2, 3]",2,1,10000,random,1,10000,0.0,0,4.02730845221935e-10,8.054616902563339e-10,0.0033347229002724144,0.0023220018192660064,0.36054699739906937,0.006246926663398557,299874.9910879581,{},63.93599359935997,0,64,2.021934734351651,64,0.0,0.0,0.0,0.0,32.0,{},0.03663516044616699,1751406989.8156903,2025-07-01T21:56:29.815728
execution_time,RMID,32,256,"[2, 3, 4]",3,1,10000,random,1,10000,0.0,0,2.6848723014795664e-10,8.054616902563339e-10,0.004542970078221118,0.0031700001272838563,0.17700799799058586,0.003997789498307006,220120.3139756465,{},63.93599359935997,0,64,2.021934734351651,64,0.0,0.0,0.0,0.0,32.0,{},0.03524971008300781,1751406989.8520694,2025-07-01T21:56:29.852108
execution_time,RMID,32,512,[2],1,1,10000,random,1,10000,0.0,0,8.346891265178928e-10,8.346891265178928e-10,0.0029787957941709883,0.0018810023902915418,0.06973599738557823,0.0018856828817267765,335706.12727358984,{},127.87198719871994,0,128,4.043869468703302,128,0.0,0.0,0.0,0.0,32.0,{},0.03829622268676758,1751406989.891478,2025-07-01T21:56:29.891524
execution_time,RMID,32,512,"[2, 3]",2,1,10000,random,1,10000,0.0,0,4.173445632589464e-10,8.346891263235516e-10,0.005456110419695404,0.0031750023481436074,0.3912229985871818,0.009990120595504439,183280.74820300768,{},127.87198719871994,0,128,4.043869468703302,128,0.0,0.0,0.0,0.0,32.0,{},0.04149508476257324,1751406989.934289,2025-07-01T21:56:29.934332
execution_time,RMID,32,512,"[2, 3, 4]",3,1,10000,random,1,10000,0.0,0,2.782297088392976e-10,8.346891263235516e-10,0.007296645154764648,0.0044190019252710044,13.406664002104662,0.13713919358360802,137049.28481372132,{},127.87198719871994,0,128,4.043869468703302,128,0.0,0.0,0.0,0.0,32.0,{},0.05272197723388672,1751406990.0147185,2025-07-01T21:56:30.014760
execution_time,RMID,32,1024,[2],1,1,10000,random,1,10000,0.0,0,8.615757613771344e-10,8.615757613771344e-10,0.004145227024247373,0.0027890018827747554,0.6028319985489361,0.007876341013445743,241241.3105845668,{},255.74397439743987,0,256,8.087738937406604,256,0.0,0.0,0.0,0.0,32.0,{},0.04808974266052246,1751406990.0639625,2025-07-01T21:56:30.064005
execution_time,RMID,32,1024,"[2, 3]",2,1,10000,random,1,10000,0.0,0,4.307878806885672e-10,8.615757611765332e-10,0.006975761175865541,0.0049100017349701375,0.19026600057259202,0.004547166875515306,143353.53157727933,{},255.74397439743987,0,256,8.087738937406604,256,0.0,0.0,0.0,0.0,32.0,{},0.05229640007019043,1751406990.1173835,2025-07-01T21:56:30.117424
execution_time,RMID,32,1024,"[2, 3, 4]",3,1,10000,random,1,10000,0.0,0,2.871919204590448e-10,8.615757611765332e-10,0.009907177022645085,0.00703100158716552,0.35017499976675026,0.006898670082690893,100936.92660525543,{},255.74397439743987,0,256,8.087738937406604,256,0.0,0.0,0.0,0.0,32.0,{},0.05890512466430664,1751406990.17739,2025-07-01T21:56:30.177430
execution_time,RMID,32,2048,[2],1,1,10000,random,1,10000,0.0,0,8.864688971214006e-10,8.864688971214006e-10,0.006799144904187514,0.004569999873638153,0.12221500219311565,0.004074742280442786,147077.31841163023,{},511.48794879487974,0,512,16.175477874813208,512,0.0,0.0,0.0,0.0,32.0,{},0.06699514389038086,1751406990.2454748,2025-07-01T21:56:30.245517
execution_time,RMID,32,2048,"[2, 3]",2,1,10000,random,1,10000,0.0,0,4.432344485607003e-10,8.864688969150035e-10,0.011840539432049326,0.008422000973951072,1.178173999505816,0.014293353055563502,84455.61165002792,{},511.48794879487974,0,512,16.175477874813208,512,0.0,0.0,0.0,0.0,32.0,{},0.0848548412322998,1751406990.3629115,2025-07-01T21:56:30.362952
execution_time,RMID,32,2048,"[2, 3, 4]",3,1,10000,random,1,10000,0.0,0,2.954896323738002e-10,8.864688969150035e-10,0.016969549471920118,0.012210002751089633,0.3801519997068681,0.006736851273791245,58929.083630341614,{},511.48794879487974,0,512,16.175477874813208,512,0.0,0.0,0.0,0.0,32.0,{},0.09174728393554688,1751406990.4558034,2025-07-01T21:56:30.455844
execution_time,RMID,32,4096,[2],1,1,10000,random,1,10000,0.0,0,9.096438520607815e-10,9.096438520607815e-10,0.011588631551343561,0.008126997272484004,0.28820800071116537,0.005153944090427659,86291.46552545819,{},1022.9758975897595,0,1024,32.350955749626415,1024,0.0,0.0,0.0,0.0,32.0,{},0.1073305606842041,1751406990.5642905,2025-07-01T21:56:30.564332
execution_time,RMID,32,4096,"[2, 3]",2,1,10000,random,1,10000,0.0,0,4.5482192603039074e-10,9.096438518489885e-10,0.02133221251821942,0.015536999853793532,0.1467020010750275,0.007151985632424546,46877.462857915925,{},1022.9758975897595,0,1024,32.350955749626415,1024,0.0,0.0,0.0,0.0,32.0,{},0.12799620628356934,1751406990.6934538,2025-07-01T21:56:30.693493
execution_time,RMID,32,4096,"[2, 3, 4]",3,1,10000,random,1,10000,0.0,0,3.032146173535938e-10,9.096438518489885e-10,0.031423036204222314,0.02259599932585843,0.2993019988934975,0.012499771234080385,31823.786648141595,{},1022.9758975897595,0,1024,32.350955749626415,1024,0.0,0.0,0.0,0.0,32.0,{},0.14418363571166992,1751406990.8387043,2025-07-01T21:56:30.838750
execution_time,RMID,32,8192,[2],1,1,10000,random,1,10000,0.0,0,9.313225746154785e-10,9.313225746154785e-10,0.021577405654571925,0.01529200017102994,0.4701170000771526,0.009363041353784313,46344.774529838585,{},2045.951795179519,0,2048,64.70191149925283,2048,0.0,0.0,0.0,0.0,32.0,{},0.1809694766998291,1751406991.0490522,2025-07-01T21:56:31.049092
execution_time,RMID,32,8192,"[2, 3]",2,1,10000,random,1,10000,0.0,0,4.656612873077393e-10,9.313225743986381e-10,0.04088765655813569,0.029970000468892977,0.29031699887127616,0.011922251757580276,24457.258844809567,{},2045.951795179519,0,2048,64.70191149925283,2048,0.0,0.0,0.0,0.0,32.0,{},0.2317652702331543,1751406991.2819655,2025-07-01T21:56:31.282010
execution_time,RMID,32,8192,"[2, 3, 4]",3,1,10000,random,1,10000,0.0,0,3.104408582051595e-10,9.313225743986381e-10,0.06072778256848897,0.0441999982285779,0.36408999949344434,0.019290679930627573,16466.9276187089,{},2045.951795179519,0,2048,64.70191149925283,2048,0.0,0.0,0.0,0.0,32.0,{},0.27060508728027344,1751406991.5536592,2025-07-01T21:56:31.553701
execution_time,RS2ID,8,4,[2],1,1,10000,random,,10000,0.0028002800280028,28,0.009070031620653759,0.009070031620653759,0.0005314782536988652,0.0004169996827840805,0.04653699943446554,0.0005689026317593173,1881544.5280035832,{},3.9824982498249826,0,4,0.17078479416056594,4,4.0,4.0,4.0,0.0,8.0,{},0.05190110206604004,1751406991.6211307,2025-07-01T21:56:31.621176
execution_time,RS2ID,8,8,[2],1,1,10000,random,,10000,0.0028002800280028,28,0.010097509768442016,0.010097509768442016,0.0007097583831268966,0.0005000001692678779,0.017229998775292188,0.0004814789484163479,1408930.1708483119,{},7.9615961596159615,0,8,0.3060080497847099,8,8.0,8.0,8.0,0.0,8.0,{},0.051100969314575195,1751406991.6885176,2025-07-01T21:56:31.688562
execution_time,RS2ID,8,16,[2],1,1,10000,random,,10000,0.004300430043004301,43,0.010966230164287516,0.010966230164287516,0.0007323787564890786,0.0005750007403548807,0.04274199818610214,0.0009083187347941129,1365413.7167957467,{},15.925892589258924,0,16,0.5581469445335888,16,15.930232558139535,15.0,16.0,0.2547546779093796,8.0,{},0.06057882308959961,1751406991.796097,2025-07-01T21:56:31.796139
execution_time,RS2ID,8,32,[2],1,1,10000,random,,10000,0.004300430043004301,43,0.01171875,0.01171875,0.0011224615328962637,0.0007349990482907742,0.11665900092339143,0.00144565748966886,890899.1272241831,{},31.847184718471848,0,32,1.0650952068256956,32,31.813953488372093,31.0,32.0,0.3891441983879422,8.0,{},0.05435657501220703,1751406991.8661335,2025-07-01T21:56:31.866178
execution_time,RS2ID,8,64,[2],1,1,10000,random,,10000,0.005200520052005201,52,0.012382519536884032,0.012382519536884032,0.001393734455563383,0.0011160009307786822,0.14273499982664362,0.0018247166091212238,717496.7914499714,{},63.68286828682867,0,64,2.0748153988192595,64,63.67307692307692,62.0,64.0,0.5084347717847033,8.0,{},0.055548906326293945,1751406991.938747,2025-07-01T21:56:31.938793
execution_time,RS2ID,8,128,[2],1,1,10000,random,,10000,0.0038003800380038005,38,0.012976281620653759,0.012976281620653759,0.0023227845610230054,0.001796001015463844,0.05768899791291915,0.0013430140779875834,430517.757341894,{},127.37433743374339,0,128,4.088755653306343,128,127.6842105263158,127.0,128.0,0.46482951928041294,8.0,{},0.05662894248962402,1751406992.0110145,2025-07-01T21:56:32.011061
execution_time,RS2ID,8,256,[2],1,1,10000,random,,10000,0.004100410041004101,41,0.013513404760301943,0.013513404760301943,0.004283032313090224,0.003397002728888765,0.08399400030612014,0.001638788874629339,233479.44327753535,{},254.72577257725771,0,256,8.118904868035644,256,254.97560975609755,252.0,256.0,1.0238093591129442,8.0,{},0.06269145011901855,1751406992.0887694,2025-07-01T21:56:32.088818
execution_time,RS2ID,8,512,[2],1,1,10000,random,,10000,0.0032003200320032004,32,0.014003759768442016,0.014003759768442016,0.008100376218666659,0.006403002771548927,0.19499699919833802,0.004124998693476266,123451.05622323828,{},509.4766476647663,0,512,16.174792285571876,512,510.40625,508.0,512.0,1.2713028504254995,8.0,{},0.08580565452575684,1751406992.2228954,2025-07-01T21:56:32.222938
execution_time,RS2ID,16,4,[2],1,1,10000,random,,10000,0.15401540154015403,1540,3.5429811018178744e-05,3.5429811018178744e-05,0.0006438985737958317,0.0003699969965964556,0.09920299999066629,0.0015524204587428249,1553039.6256430931,{},1.997899789978999,0,2,0.06396798200674986,2,2.0,2.0,2.0,0.0,16.0,{},0.031182289123535156,1751406992.255268,2025-07-01T21:56:32.255319
execution_time,RS2ID,16,8,[2],1,1,10000,random,,10000,0.012601260126012601,126,3.9443397532976625e-05,3.9443397532976625e-05,0.0007100955141390502,0.0003950008249375969,0.194385000213515,0.0028890097257797064,1408261.2551248719,{},3.995999599959998,0,4,0.12637092089697818,4,4.0,4.0,4.0,0.0,16.0,{},0.031203269958496094,1751406992.287605,2025-07-01T21:56:32.287656
execution_time,RS2ID,16,16,[2],1,1,10000,random,,10000,0.1478147814781478,1478,4.283683657924811e-05,4.283683657924811e-05,0.0006459272812714021,0.00043200270738452673,0.013057997421128675,0.00042690451833656966,1548161.88910873,{},7.991999199919996,0,8,0.25274184179395637,8,8.0,8.0,8.0,0.0,16.0,{},0.03212881088256836,1751406992.3208706,2025-07-01T21:56:32.320917
execution_time,RS2ID,16,32,[2],1,1,10000,random,,10000,0.15111511151115112,1511,4.57763671875e-05,4.57763671875e-05,0.0008264407403843253,0.0005170004442334175,0.07705800089752302,0.0009159849260342731,1210008.1120576938,{},15.98359835983599,0,16,0.5058660350404898,16,15.999,15.0,16.0,0.03160696125855822,16.0,{},0.031641483306884766,1751406992.353674,2025-07-01T21:56:32.353720
execution_time,RS2ID,16,64,[2],1,1,10000,random,,10000,0.007600760076007601,76,4.836921694095325e-05,4.836921694095325e-05,0.0011017208557761013,0.0006360023689921945,0.04627900125342421,0.0009890330253638877,907670.9356614252,{},31.96769676967698,0,32,1.0111060640949203,32,32.0,32.0,32.0,0.0,16.0,{},0.0321197509765625,1751406992.4137976,2025-07-01T21:56:32.413841
execution_time,RS2ID,16,128,[2],1,1,10000,random,,10000,0.37663766376637664,3766,5.0688600080678744e-05,5.0688600080678744e-05,0.0013273488151259102,0.0008269998943433166,0.0674699986120686,0.0012691306302525121,753381.4688380474,{},63.93519351935195,0,64,2.022106919109767,64,63.999,63.0,64.0,0.03160696125855821,16.0,{},0.03531789779663086,1751406992.450236,2025-07-01T21:56:32.450289
execution_time,RS2ID,16,256,[2],1,1,10000,random,,10000,0.00020002000200020003,2,5.278673734492946e-05,5.278673734492946e-05,0.002123938507346384,0.0014359975466504693,0.20485600180109031,0.0024661648592667782,470823.4238143667,{},127.87048704870487,0,128,4.04400704613162,128,128.0,128.0,128.0,0.0,16.0,{},0.03545737266540527,1751406992.4868908,2025-07-01T21:56:32.486967
execution_time,RS2ID,16,512,[2],1,1,10000,random,,10000,0.37583758375837584,3758,5.4702186595476625e-05,5.4702186595476625e-05,0.004237767201840528,0.002591998054413125,0.10660100087989122,0.0025913609679064,235973.32094261443,{},255.73987398739868,0,256,8.087861467282696,256,255.998,255.0,256.0,0.04467661580737734,16.0,{},0.05447554588317871,1751406992.542587,2025-07-01T21:56:32.542645
